title,due_date,weighting,points
Coursetia caribaea (Jacq.) Lavin var. sericea (A. Gray) Lavin,4/1/2017,0.2,90
Eremopyrum triticeum (Gaertn.) Nevski,3/1/2017,0.2,60
Isolepis carinata Hook. & Arn. ex Torr.,4/1/2017,0.4,80
Paspalum boscianum Flueggé,4/1/2017,0.6,50
Rubus thyrsoides Wimm.,3/1/2017,0.3,60
Lesquerella pallida (Torr. & A. Gray) S. Watson,4/1/2017,0.2,60
Lecidea hypomela Nyl.,4/1/2017,0.4,50
Pachira aquatica Aubl.,5/1/2017,0.1,60
Astragalus convallarius Greene var. margaretiae Barneby,3/1/2017,0.3,50
Orthocarpus imbricatus Torr. ex S. Watson,4/1/2017,0.5,50
Iris setosa Pall. ex Link var. canadensis Foster ex B.L. Rob. & Fernald,4/1/2017,0.3,80
Valeriana occidentalis A. Heller,3/1/2017,0.1,50
Oxalis grandis Small,3/1/2017,0.2,50
Quercus ×runcinata (A. DC.) Engelm.,5/1/2017,0.1,90
Ambrosia linearis (Rydb.) Payne,4/1/2017,0.5,60
Brothera leana (Sull.) Müll. Hal.,3/1/2017,0.4,70
×Argyrautia Sherff,4/1/2017,0.2,50
Lathyrus pauciflorus Fernald var. utahensis (M.E. Jones) Piper ex M. Peck,4/1/2017,0.4,70
Anzia ornata (Zahlbr.) Asah.,5/1/2017,0.2,70
Anoda cristata (L.) Schltdl.,5/1/2017,0.4,90
Lupinus angustifolius L.,4/1/2017,0.4,90
Asclepias nummularia Torr.,5/1/2017,0.3,50
Rubus lucidus Rydb.,5/1/2017,0.5,70
Nitrophila occidentalis (Moq.) S. Watson,3/1/2017,0.5,60
Juniperus excelsa M. Bieb.,5/1/2017,0.1,70
Quercus polymorpha Schltdl. & Cham.,4/1/2017,0.1,60
Opuntia polyacantha Haw. var. erinacea (Engelm. & J.M. Bigelow ex Engelm.) Parfitt,5/1/2017,0.4,80
Dalea austrotexana B.L. Turner,3/1/2017,0.5,90
Myrcia splendens (Sw.) DC.,5/1/2017,0.4,90
Streblus pendulinus (Endl.) F. Muell.,3/1/2017,0.4,50
Erioderma Fée,3/1/2017,0.5,60
Salvia vaseyi (Porter) Parish,3/1/2017,0.2,70
Usnea ramillosa Mot.,3/1/2017,0.2,80
Megalastrum subincisa (Willd.) A.R. Sm. & R.C. Moran,5/1/2017,0.3,60
Timmia megapolitana Hedw. var. bavarica (Hessl.) Brid.,3/1/2017,0.3,90
Taxus cuspidata Siebold & Zucc.,5/1/2017,0.2,70
Ziziphus zizyphus (L.) Karst.,4/1/2017,0.3,50
Trifolium parryi A. Gray,3/1/2017,0.6,50
Croton pottsii (Klotzsch) Müll. Arg.,5/1/2017,0.5,80
Helianthella Torr. & A. Gray,5/1/2017,0.5,90
Pyrrhopappus grandiflorus (Nutt.) Nutt.,5/1/2017,0.4,80
Desmatodon cernuus (Hüb.) Bruch & Schimp.,5/1/2017,0.4,50
Lecidea fuliginosa Taylor,3/1/2017,0.5,60
Cinclidium latifolium Lindb.,4/1/2017,0.4,60
Liatris Gaertn. ex Schreb.,5/1/2017,0.3,80
Libertia formosa Graham,5/1/2017,0.5,70
Rorippa sarmentosa (G. Forst. ex DC.) J.F. Macbr.,3/1/2017,0.1,70
Grusonia kunzei (Rose) Pinkava,5/1/2017,0.1,100
Camissonia pallida (Abrams) P.H. Raven ssp. hallii (Davidson) P.H. Raven,4/1/2017,0.3,80
Pilophorus clavatus Th. Fr.,5/1/2017,0.4,70
Penstemon concinnus D.D. Keck,4/1/2017,0.2,70
Eragrostis pectinacea (Michx.) Nees ex Steud.,3/1/2017,0.6,60
Rudbeckia californica A. Gray,4/1/2017,0.4,90
Tinantia anomala (Torr.) C.B. Clarke,4/1/2017,0.2,50
Geranium kauaiense (Rock) H. St. John,5/1/2017,0.5,80
Salvia elegans Vahl,4/1/2017,0.3,60
Phaeographis Müll. Arg.,5/1/2017,0.5,90
Oenothera elata Kunth ssp. hirsutissima (A. Gray ex S. Watson) W. Dietr.,3/1/2017,0.4,80
Ochrolechia frigida (Sw.) Lynge,3/1/2017,0.2,50
Pholistoma racemosum (Nutt. ex A. Gray) Constance,3/1/2017,0.5,90
Phyllanthus tenellus Roxb.,4/1/2017,0.4,80
Mimosa roemeriana Scheele,3/1/2017,0.5,60
Ageratum conyzoides L.,4/1/2017,0.3,80
Salix ×jamesensis Lepage,4/1/2017,0.2,80
Bauhinia lunarioides A. Gray ex S. Watson,4/1/2017,0.6,50
Stigmaphyllon A. Juss.,5/1/2017,0.4,70
Holozonia Greene,4/1/2017,0.3,90
Cantua Juss. ex Lam.,3/1/2017,0.4,60
Eustachys distichophylla (Lag.) Nees,3/1/2017,0.5,60
Cenchrus myosuroides Kunth,5/1/2017,0.3,60
Homomallium mexicanum Cardot var. mexicanum,4/1/2017,0.4,60
Eucalyptus sargentii Maiden,5/1/2017,0.4,60
Lotus wrightii (A. Gray) Greene,3/1/2017,0.4,90
Juglans L.,3/1/2017,0.5,70
Michelia champaca L.,5/1/2017,0.4,80
Oxytropis lambertii Pursh var. bigelovii A. Gray,5/1/2017,0.3,90
Digitaria didactyla Willd. [excluded],4/1/2017,0.6,60
Rhodomyrtus (DC.) Rchb.,3/1/2017,0.3,60
Lamarckia aurea (L.) Moench,3/1/2017,0.3,70
Rosa sherardii Davies,4/1/2017,0.2,70
Voyria parasitica (Schltdl. & Cham.) Ruyters & Maas,4/1/2017,0.2,60
Spiraea septentrionalis (Fernald) Á. Löve & D. Löve,5/1/2017,0.3,90
Langloisia setosissima (Torr. & A. Gray ex Torr.) Greene ssp. setosissima,3/1/2017,0.2,50
"Bryum pseudotriquetrum (Hedw.) G. Gaertn., B. Mey. & Scherb.",5/1/2017,0.6,60
Trifolium aureum Pollich,3/1/2017,0.4,60
Lupinus saxosus Howell var. subsericeus (B.L. Rob. ex Piper) C.P. Sm.,5/1/2017,0.2,70
Lathyrus jepsonii Greene ssp. jepsonii,4/1/2017,0.4,70
Atriplex tatarica L.,4/1/2017,0.1,90
Silene virginica L. var. virginica,3/1/2017,0.2,80
Roccella phycopsis (Ach.) Ach.,4/1/2017,0.3,60
Cyperus granitophilus McVaugh,3/1/2017,0.5,70
Saxifraga caroliniana A. Gray,4/1/2017,0.2,50
Anemone blanda Schott & Kotschy,5/1/2017,0.3,80
Rubus schoolcraftianus L.H. Bailey,5/1/2017,0.6,90
Keckiella breviflora (Lindl.) Straw,3/1/2017,0.5,60
Hieracium kalmii L. var. subintegrum (Lepage) Lepage,4/1/2017,0.2,70
Gratiola flava Leavenworth,5/1/2017,0.6,90
Clinopodium ascendens (Jord.) Samp.,3/1/2017,0.2,90
Commelina rufipes Seubert,4/1/2017,0.3,50
Systenotheca vortriedei (Brandegee) Reveal & Hardham,3/1/2017,0.3,50
Zanthoxylum flavum Vahl,4/1/2017,0.2,70
Daucus carota L.,5/1/2017,0.2,80
Eriastrum pluriflorum (A. Heller) H. Mason ssp. sherman-hoytae (Craig) H. Mason,3/1/2017,0.5,90
Carex tetrastachya Scheele,4/1/2017,0.5,70
Heterodermia echinata (Taylor) W.L. Culb.,3/1/2017,0.5,50
Phaeophyscia endococcinodes (Poelt) Essl.,5/1/2017,0.4,60
Racomitrium aquaticum (Brid. ex Schrad.) Brid.,3/1/2017,0.5,50
Erysimum capitatum (Douglas ex Hook.) Greene var. capitatum,3/1/2017,0.5,70
Carex tribuloides Wahlenb.,3/1/2017,0.2,70
Oxytropis besseyi (Rydb.) Blank. var. obnapiformis (Ced. Porter) S.L. Welsh,5/1/2017,0.4,70
Avena L.,5/1/2017,0.1,80
Penstemon goodrichii N.H. Holmgren,5/1/2017,0.2,70
Calylophus berlandieri Spach,4/1/2017,0.6,60
Lecidea hebescens Nyl.,5/1/2017,0.2,50
Erythronium mesochoreum Knerr,5/1/2017,0.3,90
Calochortus bruneaunis A. Nelson & J.F. Macbr.,5/1/2017,0.4,80
Castilleja densiflora (Benth.) T.I. Chuang & Heckard ssp. gracilis (Benth.) T.I. Chuang & Heckard,4/1/2017,0.5,90
Dimerella lutea (Dicks.) Trevis.,5/1/2017,0.4,70
Sarcocornia perennis (Mill.) A.J. Scott,5/1/2017,0.2,80
Neonotonia wightii (Wight & Arn.) Lackey var. wightii,5/1/2017,0.4,80
Dichodontium Schimp.,3/1/2017,0.5,80
Umbilicaria deusta (L.) Baumg.,4/1/2017,0.3,60
Calystegia R. Br.,3/1/2017,0.6,90
Cotoneaster lucidus Schltdl.,4/1/2017,0.2,90
Houstonia ouachitana (E.B. Sm.) Terrell,5/1/2017,0.3,70
Tripsacum fasciculatum Trin. ex Asch.,4/1/2017,0.2,60
Gomphrena sonorae Torr.,5/1/2017,0.3,70
Fumaria capreolata L.,4/1/2017,0.6,80
Anemopsis californica (Nutt.) Hook. & Arn.,3/1/2017,0.2,90
Juniperus conferta Parl.,5/1/2017,0.4,90
Carex pseudocyperus L.,3/1/2017,0.5,80
Phyllanthus liebmannianus Müll. Arg. ssp. platylepis (Small) G.L. Webster,4/1/2017,0.4,60
Hypericum cistifolium Lam.,3/1/2017,0.4,50
Rimelia commensurata (Hale) Hale & Fletcher,5/1/2017,0.5,80
Pristimera Miers,3/1/2017,0.2,60
Amaranthus blitoides S. Watson,3/1/2017,0.1,70
Astragalus obscurus S. Watson,4/1/2017,0.3,80
Polemonium pauciflorum S. Watson ssp. pauciflorum,3/1/2017,0.3,80
Astragalus geyeri A. Gray,4/1/2017,0.1,90
Thalia geniculata L.,3/1/2017,0.5,50
Thelypteris cordata (Fée) Proctor var. imitata (C. Chr.) Proctor,5/1/2017,0.2,50
Melilotus indicus (L.) All.,3/1/2017,0.3,70
Parthenium L.,3/1/2017,0.2,90
Phlox alyssifolia Greene ssp. collina (Rydb.) Wherry,4/1/2017,0.1,80
Carex ramenskii Kom.,3/1/2017,0.3,60
Calamus rotang L.,5/1/2017,0.5,60
Lecidea erythrophaea Flörke ex Sommerf.,3/1/2017,0.3,90
Piperia elongata Rydb.,5/1/2017,0.5,80
Eriogonum ursinum S. Watson var. erubescens Reveal & J.D.Knorr,3/1/2017,0.5,90
Panicum turgidum Forssk.,3/1/2017,0.3,60
Lobelia flaccidifolia Small,4/1/2017,0.4,90
Telesonix Raf.,3/1/2017,0.5,60
Cladonia bellidiflora (Ach.) Schaerer,4/1/2017,0.4,90
Agrimonia L.,3/1/2017,0.4,50
Phlox andicola E.E. Nelson ssp. andicola,4/1/2017,0.1,60
Salix hookeriana Barratt ex Hook.,5/1/2017,0.5,80
Peltigera leucophlebia (Nyl.) Gyel.,3/1/2017,0.5,80
Angelica canbyi J.M. Coult. & Rose,4/1/2017,0.5,50
Xanthocephalum Willd.,5/1/2017,0.1,80
Scolymus maculatus L.,3/1/2017,0.4,90
Panicum boliviense Hack.,3/1/2017,0.6,80
Ranunculus ficaria L.,4/1/2017,0.4,70
Pyrenopsis (Nyl.) Nyl.,4/1/2017,0.1,80
Cyrtandra waiolani Wawra,4/1/2017,0.5,50
Buellia arnoldii Servit & Nadv.,4/1/2017,0.2,50
Lotus heermannii (Durand & Hilg.) Greene var. orbicularis (A. Gray) Isely,5/1/2017,0.4,70
Mirabilis longiflora L. var. wrightiana (A. Gray ex Britton & Kearney) Kearney & Peebles,3/1/2017,0.6,50
Clerodendrum bungei Steud.,5/1/2017,0.3,90
Vitis rupestris Scheele,5/1/2017,0.4,50
Rosa bridgesii Crép.,5/1/2017,0.1,70
Arnica angustifolia Vahl,4/1/2017,0.5,50
Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem. var. alnifolia,5/1/2017,0.2,90
Arrhenatherum elatius (L.) P. Beauv. ex J. Presl & C. Presl,3/1/2017,0.5,60
Potentilla millefolia Rydb.,5/1/2017,0.2,80
Blepharoneuron tricholepis (Torr.) Nash,5/1/2017,0.5,50
Populus deltoides W. Bartram ex Marshall ssp. deltoides,4/1/2017,0.4,50
Eupatorium altissimum L.,3/1/2017,0.5,70
Lobelia spicata Lam.,5/1/2017,0.3,50
Lycurus Kunth,5/1/2017,0.1,80
Bromus inermis Leyss. ssp. inermis,4/1/2017,0.2,50
Ammi L.,4/1/2017,0.6,80
Tetramolopium consanguineum (A. Gray) Hillebr. ssp. consanguineum,3/1/2017,0.5,60
